date,max_temp,min_temp
2026-06-21,36.7,21.8
2026-06-22,37.6,25.2
2026-06-23,36.7,25.2
2026-06-24,39.9,25.3
2026-06-25,40.0,27.2
2026-06-26,36.5,25.2
2026-06-27,36.4,22.1
2026-06-28,31.7,22.2
